model,val_loss,val_acc,val_auc,train_loss,train_acc,train_auc,test_loss,test_acc,test_auc
anixplore,1.7684 ± 0.5466,0.6933 ± 0.0268,0.6928 ± 0.0247,0.2966 ± 0.034,0.9877 ± 0.0036,0.9877 ± 0.0036,1.4926 ± 0.6295,0.6944 ± 0.0265,0.6937 ± 0.0262
convnext,0.7015 ± 0.0935,0.8462 ± 0.0126,0.9182 ± 0.011,0.048 ± 0.0065,0.9809 ± 0.0018,0.9983 ± 0.0005,0.422 ± 0.0826,0.8542 ± 0.01,0.9253 ± 0.0122
efficientnet,0.6349 ± 0.0961,0.8772 ± 0.0104,0.9404 ± 0.0069,0.0148 ± 0.0063,0.9945 ± 0.0017,0.9997 ± 0.0003,0.5367 ± 0.0297,0.8823 ± 0.0102,0.9448 ± 0.0056
frequency,1.6145 ± 0.1517,0.6589 ± 0.0136,0.7214 ± 0.0128,0.0355 ± 0.0128,0.9868 ± 0.004,0.9989 ± 0.0009,1.2623 ± 0.1468,0.6652 ± 0.0071,0.7324 ± 0.0066
